order_id,products
1013438,13176 13176
2606386,13176 47209 47209 47209
1646549,21903
1973882,24852 44632
740843,None
1128881,13176 13176 21137 21137 21137 21137
1648433,24852
131540,24852 24852 47209 47209 21903 21903
3208245,27845 13176 21137 21137
2919986,24852 24852
2454418,None
2985514,24852
1561668,None
930311,None
685292,27845 24852 21137
916655,None
419573,24852 24852 24852 47766 47766 21137 21137
2170075,None
289154,13176 47209 47209
2856540,24852
155218,10957 10957 10957 10957
3121604,None
2869774,None
3025855,24852 24852 38944 38944 38944 38944 38944
162590,None
1352814,24852
272373,24852 24852 24852 24852 24852
1136500,None
2490472,None
2105017,None
554886,12341
132352,47766 47766 47766
887568,None
930708,None
2097066,None
1081915,24852 24852 47766 21137 21137 21137
3255791,24852 47626
2492968,13176 21137 21137 21137 21137
2654872,12341
749898,None
2288511,27845 24852 24852 21137 21137
2909206,24852 24852 47766 47766
3360755,None
2955050,24852
959097,13176 47209 47209 47209 47209
3174158,None
1823906,None
1024450,47766 47766
2569033,5258
608077,None
2557882,13176 13176 21137 21137
2253068,24852 24852 16797 16797 16797 24852 16797 16797 16797
985759,None
400058,24852
940388,24852
1188993,24852 24852 24852 24852 28199 19604 28199 28199 28199
3411702,None
351455,None
2271850,None
1911442,None
2742936,13176 13176 21137 21137 21137 21137 21137
304263,13176
2045458,24852 24852
2962303,24852
1818257,13176 13176 47209 47209 21137 21137 21137 21137
1553163,24852
1345051,31992 32650
3171937,None
1814731,13176 13176 47209 47209 47209
2886889,47766
3220287,None
2397501,39276
818863,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797
655586,None
3417574,30827
2486586,24852 24852 47766
800942,None
553856,None
1833398,None
2968974,24852 24852 47766 47766 47766 47766 47766 47766 21137
2460955,13176 21903 21903 21903
3139558,None
1552166,None
2900275,None
465192,None
2261067,None
3088373,24852 24852 47766 47766 47766 47766 47626
2815545,24852
1511959,13176
2352735,None
689067,24852
191120,None
745146,24852 24852 47766 47766 47626 47626
1519715,27845
1923286,None
461184,None
623569,None
2623307,24852
1381749,None
790970,47766 24852 47766 47626
368438,None
1376842,27845 24852
2682587,None
485577,24852 24852 21903 21903
3215477,24852 47766 47766 21903
2790946,27845 13176 13176 21137
245056,24852 24852 47766 47766 47766 47626 47626
2851763,None
1007523,24852 47766 47766
88709,None
2139588,13176 47209
2436606,None
1030428,19660
1073681,6184
2577445,24852 24852 21137 21137
3270945,13176 13176 21137 21137 21137
150443,None
228517,None
2802234,47141 24852 24852 19488 19488
1852918,24852 47766 47766 21903
3279322,None
2668156,196
2275388,None
2611412,24852 47766 47766 21137 21137
3150241,44177 24852 24852 14147 14147 17008 17008
2059612,None
1840467,None
316359,None
2971846,27325 27325 27325 42240 42240
2965142,13176 13176 21137 21137 21137
2337634,24852 24852
3388117,24852 24852 47766
3098639,44799
3064814,None
2254102,None
642545,24852
2356792,None
40657,None
1016880,None
856004,None
1537007,13176 13176 47209 47209 47209 47209 47209 47209 47209
392343,13176
2011549,None
3088338,None
1164137,None
978468,None
1086607,24852 24852 21903
403992,24852 24852
3058194,24852 24852 24852
1241354,None
2745702,13176
473586,None
2276198,13176
3264153,None
2272030,13176 47209 47209 47209 47209 47209 47209
1119991,24852 24852 24852 24852 44632
369093,24852 24852 21137 21137 21137
2101805,13176 13176 21137
1471857,13176 21137
2020096,13176
2953797,24852 24852
3132982,None
1579381,5258
1396197,24852 24852 21137 21137
309070,None
2306880,None
2084623,24852 13176 21137 21137 21137 21137
669985,24852
531187,24852 47766
921476,None
1004369,27845
777452,23909
3026560,27845 13176 21137
1452973,24852
1456400,None
571507,27845 24852 27845 24852 21137 21137 21137
1597646,24852 21137 21137 21137
2372654,24852 24852
714631,13176
551948,47209 47209 47209 47209 24964 24964 24964
1633509,13176 47209 47209 47209
959378,24852 24852 24852
2993192,None
2819654,19660
1107227,29447 29447 29447 30233 30233 30233 30233 365 365 365 365 365 365 365
1004676,None
2555366,None
766222,None
1799570,24852 24852 16797 47626
129315,27845 13176 27845 27845 21137 21137
2899973,24852 24852 24852
2469414,None
2090187,24852 24852
153250,24852 24852 16797 16797 16797 16797 16797
1995004,37710
2536223,None
2815691,None
705978,13176
1238365,None
1126753,None
808649,13176 13176 21137 21137 21137 21137 21137
1667246,13176 13176 21137 21137 21137 21137 21137 21137 21137
2973054,None
737525,None
896565,None
1874862,13176 13176 21137 21137 21137 21137
2715259,None
253468,None
2441828,27845 24852 47766
1569022,13176 47766 47766 47766 21903 21903
2054609,24852 24852 16797 16797
2640610,24852
1579672,47766 21903 47626
2715856,47766
349567,None
1539597,None
975017,24852 24852 16797
826636,32650
2861004,24852 24852 24852 47209 47209 47209 30391 30391
480690,27845 24852 24852 21137 21137 21137
1372022,24852
838346,47209 47209 47209 47209
2920285,None
1296180,24852 24852 24852 44632 44632 44632
2652878,None
1728772,13176 13176 13176 27966 47209 47209 47209 21137 21137
1510821,196
1683499,24852 47766 47766
221323,13176 13176 47209 21903 21903 21903
2440022,13176 13176 47209 47209 21903 21903
2195314,24852 24852 47766 47766 47766 47766 47766
354144,None
1494503,31720
3288167,23909 23909 23909 23909 23909 23909
3361038,24852 24852 47766 47766
546607,24852 24852
3235070,13176 13176 21137 47209 47209 47209 47209
1554586,27845 13176 21137 21137
1011544,13176 21137 21137 21137 21137 21137
903129,None
2680135,24852 24852 21137 21137 21137 21137
277517,41131 41131 41131 41131
2319527,24852 24852 24852 21137
2217311,24852 24852 21903 21903 21903 21903
2253441,41131
1648178,4210
593282,24852 24852
46163,24852
321327,24852 24852
2554954,None
3241661,None
3369826,24852 24852 47766 47766 21903
92453,None
1118863,None
2147089,None
977808,24852 24852 5450 5450 26209 26209 26209
1352031,24852
179171,None
1054825,24852 24852
2942522,None
2382793,None
910050,None
908097,24852
2285568,13176 13176 13176 47209 47209 47209 47209
2581624,None
3402105,None
508874,13176 21137 21137
758901,None
182105,None
700664,24852
2979519,13176 13176 47209 10749 10749
123000,27845 24852
1848223,None
2724145,24852 24852 24852 21137 21137 21137 21137
1479482,16797
291388,None
3051869,13176 13176 47209 47209 47209 21137
2541506,13176 13176 21137 21137 21137
3271353,13176 13176 21137 21137
615361,None
673963,24852
2980716,None
2324417,None
710197,24852 47626 47626 47626
836176,None
1292694,None
2934251,None
329782,13176 13176 47209 47209 47209 47209 47209 47209 47209
1876336,13176
2523268,None
266943,13176 13176 21137 21137 21137
3416632,None
1663846,13176
1098327,24852 24852 24852 16797 16797 24852 16797 16797 24852
3245495,None
3328870,44799 44799 44799 44799 44799
564069,43154
1877873,39276
416280,None
904441,None
1666979,24852 24852 24852 24852
726592,None
204550,13176 13176 47209 47209 47209 47209 47209 47209 47209
475381,24852 24852 21137 21137
552419,39276 39276
956391,None
176798,None
2624942,None
1218188,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
3331222,24852 47626
2178745,24852 24852
1990523,24852 24852 24852 47766 47766 47766 47766
1389347,None
844444,13176 13176 47209 47209 47209
1560567,24852 24852
599327,None
3387629,None
649841,None
2496060,None
2070846,47209 47209 47209 47209
345714,24852
1789168,24852 24852
285092,None
3116780,24852 24852 24852
1426578,37229 17460 24852 24852 24852 17008 17008 14147 17008
1761653,13176 13176 21137 21137 21137 21137 21137
2189938,13176 13176 21137
3131364,47766 47766 47766 47766 21137 21137
2869000,13176 13176
284009,24852 24852 47766 47766 47626 47626 47626
2008615,None
223616,None
468502,1940 24852 24852 39275 39275 39275
497754,None
1039205,24852
1895805,24852 24852 24852 30489 30489
1462736,19660
2699050,24852 21137 21137 21137
1595908,31992
348276,None
3255295,None
2195637,None
624084,13176
1427826,None
2071207,27845 13176 21137 21137 21137 21137
1076828,27845 13176 27845 27845 27845 27845 27845
2107575,24852 24852
1209949,13176
346436,None
159398,None
163390,None
303566,None
1779478,None
1827925,24852
859074,None
895535,13176
2471048,24852 24852 24852 21137 21137
408961,24852 24852 47626 47626
867020,24852 24852 24852 21137
3397295,None
2261982,12341
1298373,None
1023272,24852 24852 27845 21137 21137
1140089,24852 24852 24852 47766 47626
2457817,None
2830440,13176 13176 47209 47209 47209
1499907,13176 21137 21137 21137 21137
2260374,None
17781,None
1569977,24852 47626 47626 47626
2633118,24852
123453,None
1927711,None
2265177,None
2114735,None
980802,13176
1457648,24852
361423,None
3105407,None
1961648,13176 47209 47209 47209 47209
609721,24852 24852 21137 21137
1976274,24852 24852 47766 47766 47766 21137 21137
2493976,24852 47766 47766 47766 47766
249193,24852
2147757,None
1153559,13176 13176 21137 21137
1065627,24852 24852 24852
205709,24852 24852 7781 7781 7781 7781 7781 7781 7781 21137
3276176,None
1985215,None
1317123,None
3330323,24852
1774570,5258
2841545,None
984198,None
2315744,24852 24852 47766 47766 47766 21137 21137
807489,None
97296,13176 21137 21137
2601084,47766
2991088,None
1166082,24852 47766 47766 47766
92284,24852 24852 24852 21137
2357068,38768
3095865,13176
2892409,24852 24852 24852 47766
1576032,27845 24852 47766
2684514,None
1348986,21292
1668391,24852
2474831,24852 24852 47209 21137 21137
1329387,None
3299639,None
1604252,24852
3295012,24852 24852
2442065,5258
2858356,19660
2066752,13176 47209
3196397,None
2198337,None
1642856,24852
913800,13176 21137 21137 21137 21137
1476044,None
3167469,24852 27845 21137 21137 21137 21137 21137
1954954,None
884144,13176
2323946,None
1065066,None
936447,2120
870790,24852 24852
940530,8571 16797
20806,24852 24852 24852 24852 24852 24852 24852 24852 24852 16797 43772 43772
36564,13176 21137 21137 21137 21137
701813,196
958688,None
1398803,None
1161553,19660
3064199,None
691037,None
2881139,None
229564,None
2316945,13176 13176 21137
437952,None
1912457,4210 4210 4210
3179980,38768
2082016,6184 6184
963138,None
2129899,None
277223,24852 24852 16797 16797 16797 16797 16797
2916255,24852 24852 47766 47766 47766 21903 21903 21903
1212188,None
2137938,13176 13176 21903 21903 21903
567184,None
424231,13176 47209 21137 21137 21137
96530,None
2088760,None
3387780,27845 13176 21137
332199,13176 47209 47209 5876 24964 24964
1668693,6184
1843235,13176 13176 21137 21137 21137 21137 21137
173256,None
1383390,13176 13176 39275 39275 39275 39275 39275
1551741,24852
3135583,None
101933,13176 47209 47209 47209 47209 47209 47209 47209
847907,24852
2826584,47141
2498435,None
2443735,None
2572901,13176
3144006,13176 13176 21137 21137
590997,None
3039594,24852 24852 24852
1963520,33198 33198 33198
3258724,13176 13176
1216792,24852 24852
924151,24852 47766 47766 47766 47209 47209 47209 47209
2568131,24852 24852 24852 38689 21137 21137 21137
282867,41131 41131 41131
800195,24852 24852
2693746,None
3050165,13176 43352
2574798,24852 24852 24852
2623010,27845 27845 27845 27845 27845
1952658,None
1133057,13176 21137 21137 21137 21137 21137
243750,24852 24852
1077378,24852
3188661,38768
498720,27845 27845 27845
113463,196
1804520,None
1452212,None
694193,13176 13176 21137 21137 21137
2386746,29447 35956 35956 31992 30744 30744 30744 30744 30744 30744 30744 31747 31747 14492 14492 14492 14492 30744 14492 30744 14492 14492 30744 31747 31747 14492 14492 14492 30744 30744 24508
461493,24852 24852
423551,24852 24852 16797 16797 16797 16797
2055612,None
3281587,None
211513,24852 24852 47626 47626
3111778,13176 13176 47209 47209 47209 47209 47209
260236,13176 13176 21137 21137 21137 21137 21137
2528064,None
151106,24852
155119,None
742413,24852 24852
115229,13176 13176 27966 21137
2088796,24852 47766 47766
576426,None
319234,13176 13176 13176 13176
3039239,13176 21137 21137
572544,None
1518061,None
41117,None
348216,24852 24852 24852 24852 24852 16797 16797 16797
3174184,24852 44632 44632 44632 44632 44632
3191547,None
2230633,24852 24852
2508752,None
1811856,None
3150165,39276 48370 32655 48370
1385305,24852 24852 21137 21137 21137
1037464,24852 24852
2317626,None
2975917,13176 47209 47209 47209 47209 47209 47209 47209 47209
734967,27979 47141
148179,24852
2665584,None
711006,24852 24852
2566583,13176 13176 21137 47209 47209 47209 47209 21137
3231951,13176
676033,24852
2474474,None
1223192,None
754406,24852 24852 16797 16797
1712116,13176 47209 47209 47209 47209 47209
1258967,None
1292197,None
436064,24852 24852 47766
3169124,13176 39275
1872964,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
1007747,19660
2908662,None
690063,24852 24852 24852 21903 26209 26209 26209 26209
1599820,24852 24852 47766 21903 47626
1906843,24852 24852 47766 47766 47766
2915876,24852 24852 24852 21903 21903
2591856,24852 24852
1493583,None
695798,27845 13176 27966 21137
2602404,24852
2726972,None
1943915,24852 24852
146700,24852
2867170,24852
262979,13176 13176 21137 21137 21137 21137
762591,None
1388899,24852
1526104,None
117840,13176 13176 47209 47209 47209 47209
192201,13176 13176 47209 47209 47209 47209 47209 21137 21137
476673,None
3321083,None
1717504,24852 47626 47626 47626 47626 47626
455581,13176 13176 47209 47209 47209 47209 47209
1478046,None
2334969,196
1977338,24852 47766 47766 47626
490859,24852 24852 21137 21137
400666,24852 24852 16797 16797 16797 16797 16797 16797 16797
3253327,None
2309177,24852 24852
1411164,13176 13176 21137 21137
3016576,None
3034757,13176 13176 27966 47209 47209 21137
989478,None
344886,27845 13176 27845 27845 27845 27845
2925283,24852 24852 47766 47626
1703113,None
2228150,24852 24852 24852 47209 47209 47209 47209 47209 47209
508857,13176 47209 47209
2556865,None
2591528,27845 13176
631430,13176
496320,24852 24852 39275 39275 39275
1051038,None
1902679,24852 24852 47766 47766 21903 21903 21903
2032725,None
3011431,None
1552645,24852 21137
1479860,None
2311401,None
2037307,40939
2479208,13176 24852 39275 39275 39275
316089,None
3236671,None
438719,13176 47209 47209 47209 21137 21137
1919482,24852 47766 47766 47766 47766
13812,13176 13176 21137 21137 21137
242464,13176 13176 47209 47209 47209 47209 47209
2915768,44177 24852
2733334,None
1386532,24852 24852 47766 21903 21903 21903
1500999,13176 13176 21137 21137 21137 21137 21137
849482,41131 41131
2159442,None
3352816,24852 24852
2457288,1463
2821649,21903 24964 24964
2180385,None
1382575,None
235350,24852 24852 21137 21137
1754952,24852
1375722,13176 43352
589374,13176 13176 21137 21137 21137 21137 21137 21137
275472,None
3072539,13176 47766 47766 21137 21137 21137
2206660,24852 24852 47766
261192,44632 44632
2948093,13176 21137 21137 21137
3361948,24852 47626 47626
149167,None
2990330,None
1801419,39276 47141
1234896,None
700574,27845
2890379,None
1754483,24852 47626 47626
2509044,13176 13176 21137 21137
2522276,None
2218958,44177 44177 44177
2465339,24852 24852 21137 21137
1243148,43352
3222892,24852 24852 24852 24852 21137 21137 21137 21137
1440025,None
356321,None
579852,47766
3329833,None
1550147,24852 24852 21137 21137 21137 21137
4396,None
1845987,None
2211310,None
724839,24852 47766 47766 47766 21903 21903 21903
1972364,None
924244,24852 24852
1463548,27845
1030330,24852 24852 24852 21137 21137 21137
1830446,None
732436,None
3088710,None
63285,13176 13176 47209 47209 47209 47209 47209 21137
2450253,None
889747,None
808104,24852 24852 24852 21137
3362393,24852
1245747,None
130190,24852 24852 24852
866968,None
2331801,None
3314803,None
2657965,24852 24852 47766 47766 21903 21903
781055,24852 24852 47766 47766 47766 47626 47626 47626
1526135,12341
1307351,None
606701,24852
3103975,13176 21137 21137 21137 21137 21137 21137
707478,13176 47209 47209 47209 47209 47209 47209 47209
1021030,None
2453137,24852
700429,24852
1390494,19660
2048953,None
1518339,None
3367732,44632
2590880,24852 24852 24852 24852
528424,None
1646588,None
962649,None
2145082,15424
1282777,24852
367786,None
1424622,12341
877435,13176 21137 21137 21137
2447299,24852 24852 21137 21137
1999611,13176 47209
2105235,24852 24852 47209 47209 47209 47209 47209
2751859,None
1381955,13176 13176 13176 21137 47209
3085535,None
102903,None
1150502,19660 19660
910541,None
2860973,24852
547947,47766 21903 47626 47626
2752971,24852 24852 47766
1798636,None
1049161,13176
1557360,None
1715588,None
805333,None
916943,47766 47766 47766 47766
815807,None
930296,13176 21137 21137 21137
2334432,13176 13176 21137
2357455,47209 47209 47209
2073476,24852 24852 21903 21903
2754871,None
2799247,None
2385210,27845 13176
2378687,None
3159434,19660
1257127,13176
1944388,24852 24852
2982511,None
2302974,37710
2917985,24852 24852 47766 47766 21137 21137
210734,None
3008515,24852 24852 16797 16797 16797 16797 16797 16797
1843577,24852 24852 21137 21137 21137
1453928,None
3399731,24852
92308,None
2692382,None
1746685,24852 24852 24852 24852 47626 47626 47626
2677418,37710
2203413,47209 13176 47209 47209 22935 24964
3170909,None
1749812,None
2520274,24852
355624,19660
2378947,19660
687315,13176 47209 47209 47209 47209 47209 47209
3033711,None
1911618,24852
1166404,46088
567866,None
2586205,None
3136657,None
2956476,None
1158949,None
474302,24852 24852
2979230,None
3343943,None
1038838,None
294705,13176
2956174,24852 24852 47766
3178802,None
890442,24852 24852
987853,11712
1881298,24852 24852
669342,24852 24852 47766 47766
1282156,27845 27845 24852
1358914,24852 24852 24852 24852 24852
1587986,24852 24852 24852 21137 21137
1522816,24852 24852 38689 27845 27845 27845 27845 27845 27845 27845
2356073,None
2716178,None
336125,None
3066659,None
3085122,13176 13176 47209
1149486,24852 24852 47766 47766 47766 47766 47766 47766
1423363,None
3100416,None
3131487,24852 24852 24852 24852 21137 21137 21137
1181438,27845 13176 21137 21137
2505142,27845 13176 21137 21137 21137 21137 21137
472539,24852 47626
2022601,24852 47766 47766
2276808,24852 29447 38511 38511 365 365 365 365
1116931,None
3122597,12341
1999516,13176 13176 27966 27966 27966 14999 14999 14999
1347564,None
697336,13176 47209 21903
1945499,None
1943201,None
2589133,38768
3004877,None
1246680,None
3034569,19660
3114843,24852 24852 47626
2437285,None
41825,196
3195997,None
2632515,24852 24852 24852
2926496,13176 13176 21137 21137 21137 21137 21137 21137
3169174,24852
3296127,47766
2210223,24852
1522879,24852 38689 38689 38689 38689 38689 38689 38689 38689 38689 38689
463130,None
1646302,24852 24852 47766 47766 47766 47766
1473443,None
1079118,21903 21903 21903 21903
1832065,24852 24852 16797 16797 16797 16797 28199
1122109,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797
307059,24852 47766 47766 47766
2267277,None
1880012,None
3160173,None
763845,24852 24852 7781 7781 7781 7781 7781 7781 21137
2774118,None
3236039,24852 24852
848080,24852 39275 39275 39275 39275
465550,24852 24852 24852 24852 21137 21137 21137
780872,24852 24852 24852 24852 21137 21137
3287905,None
1201969,None
1727682,None
3102669,41131 41131
1253829,24852 24852 47626 47626 26209
115555,47766 47766 47766 47626 47626
242310,None
420520,24852
3272982,None
3318618,None
2387271,13176
2505766,None
1870482,None
2996045,None
3293642,None
2168904,None
3253730,None
474554,13176 13176 21137 21137 21137 21137 21137
884472,None
2274657,24852
1401130,19660
3281943,None
3261294,27845 24852 21137
1231369,23909 24852 24852 24852 24852 23909 23909 23909 23909 23909 23909 23909 23909 23909
1157310,24852 47766 47626 26209
3340849,None
1148383,13176
3239782,None
2572116,24852
1029028,None
2148336,24852 24852 47766
2754173,None
2774150,24852
2818020,13176
1972439,27845 13176
404813,24852 24852 47209 21903 21903
3108100,None
2029462,None
1080286,None
2597186,None
2288702,45190 39276 19863 21050
511119,None
1173930,None
1378141,13176
2040624,24852 24852 16797 16797 16797 16797 16797 24852 16797 43772
1734476,24852
516039,None
1373514,24852 24852 47766 47766 47766 47766 47766 47766
2575732,None
172709,24852 24852 47766 47766 47766 47766 47766 21137
164753,24852 24852 24852
871531,24852 24852 21137 21137
726023,13176
591988,13176
2336549,13176 24852 21137 21137 21137 21137
807565,13176 21137 21137 21137 21137 21137
3189383,24852
2402975,None
2904287,24852 24852
1383105,24852 24852 47766 47766 47766 47626
3010951,24852 24852 24852 47209 47209 47209 47209
2102984,24852 24852 21137 21137 21137 21137
853290,None
2647830,24852 47766 47766 47766 47766 47766 47626
733876,None
2527994,None
230974,12341
1579975,13176
13003,None
1841059,None
1294824,27845 24852 21137
1976171,24852 24852 19604 19604 19604 19604
1412454,13176 47766 21903 47626 47626
891076,16797
223680,47766 47766 21903 21903 21903 21903
2801018,13176 13176 21137 21137 21137
1541696,15221 23909 23909 23909
2157831,24852 24852 47626 47626 47626
1931566,24852 24852 24852 24852 24852 14999
26483,24852
2146940,13176 13176 21137 21137
2745367,6184 6184
1135434,None
2471135,None
827402,24852
1669887,None
3252936,None
1711341,27845
3072523,None
376708,24852 24852 24852
2321563,24852 24852 47766
3157630,13176 13176
3383811,None
3144674,13176 13176 27966 27966 27966 27966 27966 27966
868913,13176 47209 47209 47209 47209 21137
2807829,24852
2346790,None
521909,None
2943864,None
876584,13176
330110,27845 24852 47766
965386,None
1259687,24852 24852 24852
2892958,None
1969929,27845 13176 21137
1477766,13176 13176 47209 47209 47209 47209 21137 47209 21137 21137
542070,24852 24852
3020763,24852 24852 24852 21903 21903 21903 21903
1133443,24852 24852 24852 24852 24852
440549,None
2875902,None
2079195,24852 24852 44632 44632
2515877,13176
980835,24852 24852 24852 19488 42240 43772
288658,None
665143,24852 24852 24852
2776322,24852 24852
1209470,None
2216973,None
1723235,24852 13176 47766 21137 21137 21137
630190,13176 13176 21137 21137 21137
1644235,None
2246112,13176 13176 21137
1893385,32650
1971471,21903
2831733,None
2688008,31720 13176 47209 22935
1815351,None
129911,24852
3279334,None
2385296,None
2672541,None
1954109,13176
855859,24852 24852 27966
2522841,24852 24852 24852 47766 47766 47766
3116208,None
945460,19660
1150692,13176 47209 47209 47209 47209
2001519,24852 24852 24852 26209
619598,None
1142446,None
2268919,21903 21903 21903
7298,24852 24852 47626 47626 47626
294532,None
1450556,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
1382987,24852 24852 24852 21137 21137 21137 21137
1658083,24852
1677688,None
1338809,24852 27845 21137 21137
639415,24852 24852 26209 26209 26209 24964 24964 24964
790854,24852 24852 44632
642634,None
1003190,None
2988956,13176
1825252,None
2989414,None
1045389,13176 47209 47209 47209 47209 47209 47209 47209
2525836,24852 47766 47626 47626 47626
3382357,None
763420,24852 24852
254327,None
653434,None
1871835,13176
3145682,None
1176196,None
1269255,13176
922813,24852
2342359,13176
2880022,24852 24852 24852 24852 24852 24852 24852 16797 24852
2136694,24852 24852 24852 24852
3341070,24852 24852 24852
3300287,None
1776847,47141 47141 35956 30744 30744 30744 30744 31747 31747 31747 31747 31747 31747 14492 14492 14492 14492
1996709,24852 24852 24852 16797 16797 16797 16797 16797 16797
2737142,13176 13176 47209
1194451,None
1435815,13176 13176 21903 47626
3313237,24852 24852
962535,None
2940693,24852
2773904,27845 24852
1556393,None
298005,None
2339152,19660 13176 3957 3957 3957 3957 3957
229822,6184
29212,None
2252462,24852 24852
590734,None
1579036,24852 47766 47766 47766 21137 21137
1802383,24852 13176 47209 47209
821348,None
700851,None
896187,24852 24852 24852 24852
1081610,24852 24852 16797 16797 16797 16797 16797 16797
432911,27845 13176 21137 21137 21137
2110564,24852 24852 14147 14147 14147 16797
3047991,None
3274430,24852 24852 47766 47766 47766 47766 47766 47766 47766 47766
2874222,23909 23909 23909
1088285,24852 24852 24852 9076 9076 9076 9076
1156593,24852
1551533,47141 47141 47141 47141 47141 47141 47141 47141
2379176,None
128410,13176 21137 21137 21137 21137 21137
837946,13176 13176 47209 47209 47209 47209 47209 47209 47209
1047561,24852 24852 24852 24852 24852 16797 16797 16797 16797
3241243,None
2076501,None
2129826,None
651984,24852
2351768,12341
3329435,47209 13176 47209 47209 47209 47209
1119673,None
1140661,None
2588173,24852 47766 47766 47766 47626 47626 47626
2809834,None
1744958,27845 27845 27845 27845
1785389,27845 24852 21137 21137 21137
417511,13176 47209 47209 47209
3186880,24852 24852
1794492,None
3005099,13176 13176 27966 14999 14999
1926223,13176 21137 21137 21137 21137 21137
999705,24852 24852 47766
3288601,24852 47209 47209 47209
1174094,42806 39276
590103,None
1329473,None
582153,None
1730332,24852 24852 24852
140769,None
3224099,27845 24852
2056196,24852
2085608,None
1575596,24852 47626
823964,47766
2772318,47209 47209 47209 47209
679911,13176 13176 21137
3412433,None
659000,None
2189288,27845
1923570,13176 30233 30233 14999 14999 14999
2574348,47977 47977 47977
2248909,24852 24852
3250780,24852 24852 16797 16797 16797 16797 16797
3300725,13176 13176
1970457,24852 27845 24852 21137 21137 21137
1119592,None
2499941,24852 24852 24852 21137 21137
3152304,None
2138712,24852 24852 21137 21137
462192,None
1304344,None
765758,None
312319,13176 13176 13176 21137 21137 21137 21137 21137
2536214,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
1775210,13176 13176 21137 21137 21137 21137
388474,24852
1252855,24852
793898,24852 24852 16797 16797 16797 16797 16797 39275
3125223,13176 21137 21137 21137
1947901,None
2088770,37710
71889,24852
2773272,None
1548526,24852 24852
2144742,None
1586208,None
2657944,24852
280283,None
3071121,3957 39276
689390,13176 47209 47209
218988,13176 13176 13176 47209 47209
2580031,24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852
2837264,24852 24852
75503,13176 21137
1607359,None
567744,21903
2527698,13176 47209 47209
2306239,None
1391920,13176 13176
1580281,13176 13176 47209 47209 47209 47209 47209 47209
3241206,24852 24852
2179782,None
3237637,13176 13176 47209 21137
2853209,24852 24852 21903
1212907,24852 24852
835125,None
2775012,27845
203458,None
2655311,None
2979285,None
247888,13176 13176 21137 21137
1329407,24852 24852
2025132,13176 13176 21137 21137
2698293,24852
2596784,196
1238155,None
853417,24852 24852 21903
2101354,13176 21903 21903 21903
686136,24852 24852 16797 16797 16797 16797 16797 16797 16797
394584,13176 13176 21137 21137 21137 21137
2820420,24852 24852
1784580,13176 14999 26209
2266787,None
3142008,None
2939110,13176
88665,13176 13176 21137
2622807,13176 13176 21137 47209
3145882,None
24131,13176 47209 47209
1981266,None
895151,24852 24852 24852 24852 16797 16797 16797 16797 16797
1506365,42806 39276
2559544,24852 47209 21903 21903
631729,None
3076750,24852
1918388,21903
2451139,37710
577356,13176 13176 47209 47209 47209 47209 47209 47209
434501,None
2841619,None
1796203,None
1777177,24852 24852 17008 17008 23734 23734
873721,None
276835,None
1419334,13176 24852 27966 1940 27966 1940 27966 27966 27966 27966 27966 27966 27966 9076
2192762,21903
1647432,24852 47766 47766 47766 47766 47626
1072086,24852 24852 24852 24852
1468645,24964 24964 24964 24964 24964
939295,37710
2081425,None
380584,24852 44799 44799
979410,13176 21137 21137 21137
32462,13176 13176 21137 21137
1768239,24852 24852 24852 24852 21137 21137 21137
1841728,24852
1671497,13176 13176 21137 21137 21137 21137 21137 21137
1295880,13176 47209 47209 47209 47209 47209 47209
2334593,16797
2978342,196 196
340892,23909 23909
952761,None
1349050,24852 24852
844263,24852
1879174,None
3155773,None
1799564,24852 24852 21137
1620373,47766 21903 21903 21903 21903 21903
1372050,37710
3287483,41131
3048416,24852 16797 16797 16797 16797 16797 16797
426943,24852
3295997,None
2811020,None
1247274,13176 21137 21137 21137 21137 21137 21137
3207392,None
305323,None
877970,13176 47209 47209 21137
2676065,24852
2760495,None
1602816,24852 24852 24852 24852
2995720,39276 23909 23909
2647673,None
966100,13176 47209 47209
2073968,13176 21137 21137
39499,None
193043,None
46675,24852 24852 47626
597779,13176
2609876,24852 24852 21137 21137
2833557,None
1220651,13176 27845 21137 21137 21137 21137
2548782,13176
2321611,24852 24852 24852 24852 47209 26209
263352,27845 24852 21137 21137
1061154,13176 13176 47209 47209 47209 21137
2189307,24852 24852 24852
1903803,None
696864,None
335514,13176 21137 21137
3341477,24852 47626 47626 26209 26209 26209 26209 26209 26209
208858,None
3388332,24852 24852 24852 24852 24852 23909 23909 23909 23909 23909 23909 23909
2513999,None
1454010,None
2825314,None
209395,None
1302962,13176 13176 21137 21137 21137 21137 21137
2453442,43352 43352
1601506,13176 13176 47209 47209 47209 47209 47209 47209 21137 21137
2224210,196 196 196
3203563,13176
87935,None
1117127,None
2959005,24852 24852 47766 47766 47766 47766 47626
1278937,24852 24852
3157182,13176 13176 21137 21137 21137
1672348,13176 13176 21137 21137 21137 21137
