order_id,products
562223,27845 27845 23288 23288 27845 27845 27845 21903 21137
1775646,3880 4605
1201395,11759 13176 6184 35561
558232,24852 21903 21903 21903 21903 21903
3013387,27845 27845 27845 21137 260 21137
664987,32650 32650
3021628,12341 6184 16797
1662103,37765 14947 14947 24852 47626
2673908,42731 6383 19505 22406
1806896,5785 36011 13176 5077 17616 13866 5077 13866 6128 6128 5385 6128 5385 6128 5460 48192 48192 16696 16696
3235492,11520 4428 11520
2433335,13176
1817883,None
3159779,14947 33198 27086 13176 33198 44632
2311106,None
1103372,9360
1946457,39947 31964 7693 30353 30353 1831 49520 49520 27275
297475,21903 47766 47766
1727630,24964 24964 24964 24964 24964 24964
3074685,24852
274794,None
1283029,15290
710741,20938 11853 3434 42406 32645 33957 33957 33957 5782 5782 44290 44290 10145 31610 20355
2906659,None
1045796,19660
294394,24852 49235 21137 21137 45066 45066 28199 28199 28199 28199
161657,196 38928
563589,39921 23888 5782 5782 26553 47631
2820465,43739
1918674,12427
419261,21903 47626
1162475,None
1604257,39180 24852 47766 27845 27845
1106908,13176 27086 27086 27086 27086 27086 27086 27086 27086 27086 27086 27086 27086
1468036,None
2149947,46088 26754
1121243,24852
2667764,36011 13176 21137 27845 22035 21137 21137
2205223,13176
1111790,22064
374872,16797 12068 46572 31992 8664 32519 12516
1817629,5479 24852 47626 48857 47626 34358 34358 34358 34358 8518
450777,19660 19660 19660
58816,32655 21903 21903 21903 21903 21903 21903 21903 21903
1467572,7682
2637796,19660
569952,21292 21292 32689 32689
641952,5785 5785 5785 5785 5785
1283335,21903
565406,28993 28993 25952
2894715,24852 47766 47626 21903 47626 47626 26209 26209 26209 26209 26209 26209
3382953,27179 27179 27179 7837
88629,14421 14421
3389077,24852
142358,196 16696 28577 19546
2764014,24852 47766 5077 40332 40332 22040 14897 14897
2618322,21137 21137 21137 27845
1194586,31942
2218338,16768 43115 16768 28473
455385,6448 25691 24852 44245
3097282,21903 21903 21903
1410753,13176 47209 2086 2086 5876 5876 5876
2275105,38455 44799 6518
2349758,9170
552610,196 12341
1420001,24852 21137 21137
91874,25896 3873 24852
3020850,47766 47626 26209 26209
309407,13176 47209 21137
2686053,13176 21137 21137 10749 10749 10749 10749 10749 10749 10749
1647150,5876 25705 44632 13176 21137 10749 10749
2310247,47766 24852 21903 47626 47626 47626 26209 26209 26209 47626 26209 47626 26209 47626 26209 47626
649106,26604
2474490,47141 4210 28204 28204 11777 11777 16797 26604 26604 26604 26604 4210 4210 26604 26604 26604 9076
359503,21137
3305366,None
1406311,42562 24852 49235 49235 49235 49235 19734 49235 33129 49235 19734 33129 33129 33129
1236291,39947 35221 35221
113304,30353 44632 44632 21709 20119 35221 20119 44632 44632
3389282,24852 27845 28204
406347,40812 4623 38732
1864257,9290 32331 32331 32331 11645 33589
1958349,44632 7035 7304 30489
2576064,6287
2566384,9411
1441298,11520 11520
2729755,44142
2711504,47766
2684573,30489
71736,45054
2376390,35108
191125,16696 16696 38817 4313 16696 49235 38817 40772 40772 40196
433684,16234 13176 16234 32566 43504 41665 41665 41665 41665 41665 41665 41665
291860,11365 21292 13176
1952618,14147 28031 29876 15522 18987
564087,651
1976933,None
1828337,5535 34234 34234 44142 44142 44142 44142 44142 44142 43772 12251 1447
2671941,38689 24852 47766 47766 21137 21137
911791,47766 24852 11712
406161,None
248420,27845 27845 27845 27845
2927283,None
3263624,35951 35951
1153767,24852 47766 21903 42585 42585 21903 42585 42585
348026,30391 22935 27156 27156 27156 10749 31717 31717 25659 25659 25659
521875,196 6184
2078341,None
1933263,24852 47766
3270352,5450
156939,46979
655735,21903 5876 5876
3388702,13944 5821 48043
3396288,None
3154853,196
1591545,24852 21903
2554200,1406 14870 8490 39196 38739
1905729,18689 23178
1506050,8228 10032 42240 34355 24427
1023120,None
1153028,None
2106963,44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632
2582446,19348 30764
1502644,24852 5785 27966 19057 19057 19057 21137
3385392,27325
738533,None
779075,2120 13176 21372 1447 31717 4136 21372
2259075,13176 12341 16797 16797 16797 30827 16797 30827
592182,None
1234164,None
3183672,None
646547,12341 8571 8571
3063601,30776
3083328,24184
1259813,40939 25379 14159 28311 5550 5550 39275
1665531,None
3100792,None
18660,None
2574060,24852 21137 8174 8174 8174
1186938,24852 16797 35923 33833 4605 39201 42403 42403 29382 39201 24852 16797 26096 37036 37036 37036 37036 14331 16797 37036 9837 49186
1252630,24852 4942 22959 49273 6750 6750 46886 46886 46886 46886 11512 6750 11512 6750 49273 6750 11512
908992,24852 29447 44632
867820,24852 34050 40593 7644 7644 18115 4565 16192 4565
612042,12145 12872
995955,44799 44799 44799 34487 26477 43857 44799
1420698,35951 47209 47209 47209 47209
2417934,24852 23082 23082 45064 45064
1017224,45190 11869 2489
2112506,1511
936120,24852 24838 24838 21903 21903 24838 21903
1156693,27845 24852 4945 6104
808808,38739 13176 5077 5077 5077 21137
2104856,5785 27086 5785
472229,19348
2977239,24852 4605 4605 4605 19003 19003
1240185,43631 12606 21793 3990 49683 49683 38185 20915 38185 47626 20076
710832,49001
2768113,47626 47626 13176 45066 45066
178293,27845 4210 16797 16797
2155439,7862
1340151,None
2611473,27845 13176 27845 21137
619746,47141 8637 10957
3314796,49609 24852 29447 27086 27966 27086
2062610,5844 20114
3280875,13176 21137 27966 21137 21137 21137
2131532,44142 24184 24184
1634092,25890 25890
1587935,4210 44799 44799 24852 4210 29487 29487 29487 29487 29487 29487 29487 29487 29487 29487 29487 4210 16020 29487 29487 29487 29487 29487 4210 27020 48907 16020 29487 29487 4210 29553 29487 4210 16020 29487 29487 4210 27020 44799 4210 16020 8744 29487 4210 27020 4210 29487 4210 27020 44799 4210 16020 8744 4210 16020 23734 4210 29553 4210 27020 4210 29553 4210 27020 4210 29553 4210 27020 4210 4210 27020 29553 4210 8744 4210 40399 8744 8744 8744 4210 4210 29553
3053787,47766
655264,21903 21903 39877
680,20433 27275 27275 31964 36316 47977
1117835,24852 47766 47766 47766 47766 47766 47766
2787932,47209 21903 13176 22035 22035 22035 47209 47209 47209 47209 47209 47209
1850478,29447 1463 1463 32655 27086 27086 14852 40912 40912 40912 36690 40912 15716 40912 40912 40912 40912 31506 31506 18362
203528,13176 37718 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137 21137
2799502,29126 29126 38141 38141 23025 23025 23025 21137 21137 21137 21137 21137
3261232,27325
1890671,1511 15902 40581 4451 30353 36316 28384 9076 39844 45453 16797
655814,None
3341307,17316
364380,None
2976274,None
340843,24024 24024 35108 35108
3324478,38371 42240
925926,329 11520 11520 11520 11520
2572051,5077 44632
247068,None
1961241,26928 4210 4210 4210 4210 4210 4210 12606 12606 16013 4210 3967 47058 44290 12140 10022 10022
2268584,277 2536 39464
1210457,8572 28199
2916059,21137 27966
1291875,14715
2505245,49273 30489
1540754,33198 11576 13176 33198 33198 33198 33198
258183,21903
133820,39276 40073 39276 18987 18987 25952 18987 28031 41290 28031
2086504,None
895683,39275 39275
2305427,None
745719,32478
2295457,None
2618564,44008 27845 24852 47209 21903 21903 21137
2717380,13176 28204
3131736,28842 29487
490366,27845 20345 27845 21903 26914 16797
30213,10326
250587,329 13176 27845 27845 27845 22035
2852151,13176 21903 47209 21137
2015760,36107
2027263,29447 13176 1463 22035 22035 22035 21137 21137
2837927,24852 37067 17316 17316 43504 43504 19057 19057 19057 19057 39275 39275 39275 39275
2521533,8859 13176 20084 20754 45681 38374 20754
1086310,13176 6948 22035 42265 47209 21137
859320,13176 27966 13176 19057 19057 21137 21137 8174 21137 21137 21137 21137
1000177,45190 39280 20877 20877
2388319,3957
1502210,46088
3003359,None
14697,3957
2752838,39467 39280
664891,5479
644425,32655 24852 32655 32655 30489
2522683,24852 21137 5450
1582402,None
2040984,35886 43352
778037,None
3305178,None
2044878,None
3157540,44799 44799 44799
1071779,28849 44910
2117505,None
1699269,47626
1103380,19660 34658 8903 3094
3090320,13176 27086
3176366,22124 40571 4957 40571 40571 40571 40571 40571 22124 22124 14381 10795 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 22124 26119 31461
1341974,13176 30776 25718 3957 30776
2022719,47209 47209 12384
1019614,6347 47144 48310 24035
655843,54 49355 26119 23410
440745,13176 44471 27086 27086 33320 31801 37349 27966
3218868,13176 38928 196 31759 31759 13032
2599214,4920 4920 24852 21137 21137 21137 21137
265101,16797 25272
1765857,13176 21903 47626 21903 4605 44632 21616 21616 48679
3013527,47766 24852 47626 47626 47626 4605 20114 4605 4605 31553 31553 31553 31553 31553 31553
2122818,35221 26165 31766 35221 35221 35221 31766 35221 35221 35221
3266001,26165
528905,12980 31683
1883419,45148 8637 21554
398243,27966 13176 47209 17948 5876 5876 17948 5876 47209 5876 5876 5876 5876 5876 5876 5876 21137
1955303,13176 38515 27966 30252 21137 21137 21137 21137 21137 21137 21137 39275 39275 39275 39275 39275
3046562,24852 18465 5479
2793266,19816
1215127,5479 29833 36737
294660,2007 24852 9932
2137708,25659 26209 25659 25659 25659 25659 25659 25659 25659
1148906,27086 13176 42445 32655 21137 21137
2058352,21137 20082 21137 21137 21137 21137
2549277,21903 47766 47766 24852
15972,21137 13176 21137 22935 22935 22935 22935 22935 22935 22935 22935 22935 22935 5876
1344539,13176 47209 49235 49235 21903 21903 49235 47626 5876 47209
266463,None
3067613,None
3046849,13176 47209 47209 21903 21903 21903
2397096,40338 14875 31725 37066 20156 20156 20156 20156 20156 37066 20156 20156 20156 20156 37066 20156 20156 22782 22782 40338 25237 19863 16797
2104236,None
15740,3389 40332 40332 3732 28473 28473 28473
1117220,15680
1736754,None
2869517,13249 31371 26346 8467 22089
2274292,24852 5640
1450488,24838 44632
2685366,21903 24964 24964
3112929,5428 5428 33198 43465 7963 31678 47209 31678 13292 25466 31678
518775,23341 47626 47626 44142 44142 44142 12081 28060
2631486,None
614897,13828 35569
3010660,24852 7116 48183 7116
1821765,13176 21137
1721190,26165 35221 35221 35221 35221 47209 47209 21903 21903 30489 30489 30489 30489 30489 30489 30489
1607193,30776 30776 45603 45603 45603 45603 45603
2229669,47209 47209 47209
744582,27086 20345 27086 27086 31343 21903
2757474,43352 30827
3201010,16797
287650,44632 24852 47766 47626 47626 26209 26209 26209 26209
407062,30591 48812
501973,38928 6184
3039996,29615
2257996,5025 45007 45007 45007 45007 45007
1421163,34678 32650
973919,None
1711925,33674 27845
1743997,45064 45064 40490 40490 20297 48723 39275 39275 8266 28384 28384 8266 22695 13179 40490 29553 22105 13179 6150 40490 9076 9076 43352 39275
453934,38689 38689 38689 38689 47766 47766 8424 8424 47766 47766 47766
2086268,47626
2451222,9175 34024 20282 20282 4313 20282 31836 31836 9175 46817 23106 23106 23106 23106 10032
1283131,22935 22935 33731 33731
832555,24852 23102 23248 22124 19156 22124 33754 22124 33754 33754 22124 40571 32331 30756
2284292,7620 33731 27156 27156 24964 21903 22935 22935 22935 24964 13176
1296210,12409 2054
1516416,None
3106632,24024 21137 45066 21137
2830987,32655 44632 27086 30489 30489 30489 30489 30489 22935 22935 42768
254767,24852 27966 19057 47759 47759 36070 27429 35042 35502
91752,None
3363355,47766 47766 47766 47766 47766 47766 24852 47766 8424 8424 8424 8424
2680307,13176 24838 30391 19057
540752,11520 11520 11520
1585732,None
2973925,24852 21137 11777 28204 4920 4920 38689 38689 4920 21137
3068736,26922 5025 5818
1663859,28829 19585 23909 28606 23888 18987 23888 23888 46572
3331452,4210 4210 44799 4605 4605 4605 4605 19003 44799
2107292,2781 38944 5450 5450 32059
1587705,None
2745805,None
3333345,43352 43352 39275
2419694,1511 1511 1511
2500237,38689 24852 38689 38689 47766 16083 38689 8424 21903 21137 21137
2534391,2825 8574 8574 12492 46807 13779 39427 39427
2753121,26604 31553 48205 28842 28842 31553 5025 5025 5025 5025 5025 5025 5025 5025 5025 5025 5025 5025
2143225,27845 27845 42445 39475 42445
3369918,8048 8048
2225068,5818 48071 24852 35042
668007,4210
1184858,43295 24852
2258542,5479 39475
3262128,40396
502560,27845 27845 47766 24852
2186192,6184
2283238,38928 12341 16797
2583446,4605 4605
1332334,None
2708246,38689 24852
3222050,5479 21137 21137 21137 21137 21137 21137 21137
1114099,19613 34126
1427793,329 329 47209 27966 27966 27966 27966 27966
1205372,38689
3208927,47766 47626 47626 47766
2211959,36011 15290 15290 15290 47626 40706 47626 30489 30489
2353782,19311 47209 13176 20995 20995 20995 20995 20995 20995 20995 26032 26032
80548,17207
2380500,36011 14947 35221 24852 22035 30489 30489 30489
1559417,9059 27383
650903,31759 196 6901 28371 28371 28371 28371 40939
23668,11520 11520 11422 27521
3073553,4210
3243289,13176 27966 8174
840522,35417 35417 24852 6774 11712 22935
2264525,24838 24852 5450 5450 5450 5450 1947 6046 6046 27966 27966 27966 30489 30489 6046 20734 30489 30489
415948,19348 24852
1347295,1940 14999 5077 5077 33129 41351 1940 46654 1940 5077 43961 43961 29487 44142 26209
1401303,None
790643,25837 6383 29307 24852 6383 6383 6383
446288,21137 21137
246409,None
3157746,13176 45066 21137 21137 47626 47626 34358
1952709,12013
472117,43218 31720
553917,13176 22035 22035 22035 22035 22035
2977177,27845 27845 27845
1734805,13176 27966 19057 21137 21137 21137
2571336,None
2788023,13176 26165 47626 21903 21903 47626 47626 47626 47626 21903 21903
2428960,13176 47209 47209 21137 21137
283845,31720 39276 19702 35495 41332 19101 36550 22827
1972186,47766 8138 47766 42585 42585 42585 48679
2422640,24852 47766 47209 45066 45066 47209 19311 23579 23579 23579 5250 26629 26629 11688 23579 5250 26629 11688 23579 23579 21137 21137
2169248,12384 24852
2339510,9534 39180 9534 9534 9534
3172087,13176 27845 27845 27845 27845 27845 21137 21137 21137 21137
466922,10049
1428311,47766 47626 47626 47626 47626 47626 47626 47626 47626 47626 47626 47626 47626
1194973,24852 28204 24852
2252540,13176 47209 47209 47209 47209 47209
2307305,None
1843620,6801 40332 13029 13029 24852 26604 11081 27020 27020
1859699,39276 46069 27966 39276 16759 16249 16249 34243 36550 39276 36550 21137 36550 36550 27122 31506 22198 22198 22198 22198 21137 26923 39276 21137 21137 47209
627580,19348
2557720,None
235735,15424 16696
434683,None
2466780,24852 47766
3198148,25466
2140631,12341 12341
1801580,26165 27985 12606 33198 19488 30926 25466
452865,None
688819,17530 7521 44632 44632 44632 44632 44632 44632 44632 44632 44632 44632
990139,25466
2571366,None
3316440,38061 46667 16759 3957
364573,24852 16797 16797
3068483,29987 13198 38273
242131,35
1047886,27966 21137 21137
337357,27966 27966 13176 27966 27966 25931 27966 27966 36164 36164 36164 36164 36164 36164 36164 36164 27966 36164 36164 27966 27966 27966 27966 27966 27966 27966
3243707,41148
100242,4210 4210 24852 4210
2048826,44632 44632 44632 44632 44632 41058 44632
934533,None
277564,None
2427527,27086 21137 21137 27845
2614990,None
2858063,13176
2639891,43352 16797
2232279,None
499817,13176 21903 21903 44632 44632
2837358,34197 27241
2690178,34358 34358 21938 15290 24184 24852
1073995,9418
3298349,36011 24852 36011
3027543,16647 21868
2443636,27104 37646 30391 30391
1044323,35108
2165255,32691 4210
944159,42834 27966 39482
1945529,13176 28204 28204
1754175,40174 1940 49235 42828 37935 10343 37935 37935 10343
2626352,31651 31651 31759 46562 31651 31759 21572
1984631,31860
1145967,None
545559,None
242433,21572 38928 21572 21572 37710 37710 37710 1 21572
3419502,24852 47766 21903 27086 47766 47626 26209 26209 26209 26209 47766 26209 26209
2065552,47626 47626 44142 21938 47626 14999 18135 10411 33548 5077 29553
2919184,21137 21903 30391 13176 21137
1074988,13176 27845 45007
1890380,13176 49235 49235 49235
2347474,None
22503,32691 18531
1931871,21775
839390,12384
2259171,13249 11091 24852 28862 48205 26321 21243 47993 17627 47993 10648 40302 4798
997000,11513 12020 12020 12020 12020 12020 12020 24852 27845
3196803,3957
208684,None
2712914,47931 47931 38185 38185 38185
1734960,36865 28465 28465 28465 28465 28465 28465 28465 36865 28465 36865
735215,None
968686,13176 5450 30233 5450
2153745,24852 5450 47766 4605 4605
2012487,16797 24852 16797 16797 16797 16797 16797 16797
2111983,4945
2191325,23887 8859
670440,None
1318751,6184 6184
202782,34163 29156 21737
2411079,49235
425367,19348 16797 19348 19348 19348 43565 47626 47626 47626 47626 47626
899123,24852 44632 44632 33037 11712 11712 16797
1436150,None
2506432,24852
2010415,34658 38944 24195 24725 49318 47209 8518 26209
1211293,24852 34217 33957 33957 34217 9290 9290 33957
467198,44632 27966 24838 27845
2645899,None
193687,24852 39877 39877 39877 39877
2771783,47209 21903 46979 46979 46979 25890 42265 42265 42265
1907647,None
3136238,13176 19057 19057 19057 30391 30391 30391 30391 21137 21137 21137 48679 48679
2631324,27845 27845 27845
2601320,45504 13176 27845
1364801,31683
620943,24852 21903 21903 34969 46979 46979 16797 8424
896223,21137 47209
3419046,4210 23909 4210 41534 29487 23734 23734 4210 37250 4210
2865661,19660
3314260,None
2988348,24703 1527 9076
982078,23909 47626 47626 47626
2457016,None
2110085,None
1908450,None
1057084,13176 21903 21903 21903 21903 21903 21903 21903 21903 21903 21903 21903 28934
2647488,3594 29487 3594 24852 23341
3384235,19660
2080473,5479 22935 24964
12184,20082 27845 27845
2942493,33198 33198 26209 5876 47672 26209 26209 13076 13076 18234 18234 18234 13076 18234 18234 13076 13076 18234 18234 13076 13076 18234 18234 13076 13076 18234 18234 13076 13076 18234 18234
986851,22620 7350
1335204,13176 47766 47766 47766 14084 44632 23579 5250 26629 26629 5250 26629 26629 5250 26629 26629 5250 26629
3394231,10957 42731 10957 10957 17545 7116 7116 34283 39464
1585449,None
765635,43154 6184
527622,10351 48220 48220 48220 25332 30776 29045
1394841,44632
3153426,41956 14853 25533 8710 46823 46823 8710 15842 15842
2650075,26876 38278 44570 44570 44570 44570 32238 44570 29509 42475 38278 38278 44570 44570
1344395,13176 32566 27966 19057 19057
1546953,19068 19068 30233
1336295,48142 48142
520058,13176
1678549,None
945818,None
1451304,24852 19057 21137 21137 21137 21137
855470,5517
2838179,45504 21137 47209 47209 21137 21137 21137
2869394,24852 47766 47766 47766
477619,14947 26620
929788,29449
2184586,36173 47000 8859 8859 8859
2728708,43352 43352
85345,16797 13176 6184 16797
1636874,None
2644312,30233 5785 32655 32655 4837 15872 30391 30391 30391 15872 15872 15872 15872 15872 15872 15872 15872
2512123,None
418238,24852 9076 9558 9558 33548 44156 44156 22021 33548 22021 22021 16797 5077 9076 5077
3340734,None
675338,None
1390565,12322
1047729,13176 27966 46059 46059 41273 26209 5385 5385 47626 47626 47626 47626 27323 5460 33493 39280 9593 39280 39280 27196 37892 37892 24852 47766
1696269,13176 21903 13176 30827 21903
722856,43739
1084573,None
2274688,13176 1890 1890
2995454,19370 3248 6774
383463,39276 9595 11513 47167 39275 39275
1767101,21903 21903 24852 2962
2843445,24852 16797 43352 43352 5450 40706 9387 40706
1912826,24852 49235 27966 22035 22035 22035 22035 22035 22035 21137 21137 21137 21137 21137 21137 21137
166242,13176 30827 30827 30827 30827
1066629,24195
2406418,40992 15937 11408 35042
2194515,4347 43772 4605 43772
1762668,12218 40332 16797 16797 16797
2707388,15636
1820989,29447 13176 29447 21137
1926872,13176 21137 21137
614654,26693 37963 7266 37588 16043
2724545,13176 39275 39275
1848347,15424
3298704,44632 24852 5450 5450
2433709,47626 20842 45066 26604 45066 45066
3107830,38739 38739 38739 38739 38739 38739 2965 32446
2990764,None
207133,None
610517,47766 47766
550228,43631 4210 33198 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209 26209
3356299,30827 30827
3079877,44632 6774 25659
1402472,None
1110852,19660 19660
412868,6867 24852 31725 37940 37066 37066 42664 5679 19863 40925 8260 8744 22656 31981
373084,38928
1027930,24852 34050 287
195570,13176 21137 21137 21137 21137 21137 21137
1164240,24852
3004021,29487
3134882,24852 20082 3631 41594 19835 19835 19835
418482,13176 45066 47626 47626 47626 47626 26209 31717 26209 30391 8174 8174 21137
1978532,48821 7035 7035
2669580,43632 5077 5077
1626894,1463 29447 12935 27744
2552171,18828 43154 41519 7673 30391 23233 28272
1928301,None
1876161,13176
1647594,3298 3298 14233 21573
2765515,4605 4605 4605 44799 44799 44799 44799 24852 44799 44799 44799 44799 44799 4210
3302990,36011
1628914,None
2364088,43295 5748
1118649,30233 20583 46226 23233 14702 40709 47993 47993 30154 30154
802698,24852 5785 9387 28199
1768284,27966 10749 10749 10749 10749 10749 10749 10749 27966 44632
277128,26348 26348
335507,13176 5450 5450 5450
1564703,21903 34466 34466 4605
1366646,None
2620928,4210 18531 18531
3213464,31964
1275682,16083 13176 47766 47626 22935 26209 31717 31717 24964 31717 31717
3404869,49610 34428 5612
1449387,21137
2377225,None
1178139,32888 28442
1745610,49683 24852
2220907,24852 47626 47626 47626
448379,40688
1223092,19660 47209 21903 21903 2086
2800565,None
1034176,24852 47766 42585 42585 42585 42585 47766 47766 9076 432
47729,27325 47141 47209 44292 33198 27796 13866 5385 15966
1146054,47977 36316 49520 49520 22359 14002 47977 36316 49520 49520 49520 33716 33716 33716 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791 33791
3118660,4210 24852 18301 18894 46720
2477059,3452 32520 9829 1689 19151
1733558,21137 21903
1693351,3884 13176 3884 13598 3884 13598
1800087,13176 47766 47766 30489 30391 30489 30489 30489 22035 22035 22035 22035 22035 22035 30391 30391 42828
2035715,None
2571339,13176 21137 21137 21137
1864046,21903 5876 21903 21903 21903 5876 5876
731712,None
582721,7116 29487 29487 29487 7864 28473 11265
2789644,11520 13176
954846,11520 35951 21903 22935 31717 31717 24964
2490390,None
931200,24852 4210 35199 20955
3218302,2120 38444
2254090,27845 21903 5876 13176 5876 24964 46667
3208229,49520
1245413,31764 15343 31764 31764
541652,40396 33198 4658
2475993,27845 27845 4210 27845
1218196,36316 27307 48527 48527 5819 5819 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 48527 39711 48527 48527 48527 48527 45909 39711 48527 48527 48527 48527 45909 39711 28199 48527 48527
2505522,None
1012641,24838 13176 47209 47209 47209
829752,24852 38689 28204 28204 21137 21137 21137 21137
1365531,26165 1801 33198 8475 48645 23288 8475
1160649,10455
372427,27966 14999 41665 35042 46147 46979 35042 35042 19667 27966 27360
2239002,None
2937265,27845 24852 27845 27845 21137 21137
963481,24964 21903 31717 31717 31717
1434102,13176 33198 26209 33129 33129 33129 1447
1823974,47626 44632 44632
2303159,47766 47766 47766 24852 47626 21137 47626 48679
2777337,24852 5077 27845 21137 21137
543865,None
287466,24852 31958 20561 22866
3087180,13176 19660
3232259,22035 13031 781 22035 27344 33957 33957 37792 13176
2662174,13176 34358 26209 34358 26209 34358 36164 34358 8518 34358
1481027,5782 30534 33090 23955 1338 5782 26172
1691281,None
3293849,44177 29487 29487 29487 29487 29487 4605 5025 5025 5025 5025 5025 5025 5025
1834762,27845 27744
1848572,10032 41276 27086 27086 7295 31102
1191149,14947
2714712,None
1790957,49235
1228368,23265 45190 12496 3800 3800 3800
108827,13176 21137 21137
1511296,21137 13176 21137 21137 21137 21137 21137
1063674,35914 32566 35914 32566 35914 35914
505587,13176 19660 8174 30391 30391 26369 26369 21903
2720483,1529 21137 48364
1967999,15721 5077 12863 12863 9018
490853,38689 38689 38689 39180 21903 47626 24964 24964 24964
2095138,12341
659712,196
343190,46041 18150
3172360,49235 49235 3298
110041,3040 20561 40228 27243 10421
1542901,21903 21903 26209 26209 26209 26209 21903 26209 21903
310426,1511 47766 24852 47766 47626 45066 45066
648940,13176 48628 21903
2230458,24852 16797 16797 29487 29487 9387 9076 9387 9076 4889
2255813,29615 41290 30696 41290 46572 41178 41178
1415832,44799 24852 41534 43772 29553 29553 29553 29553
1078854,43721
3231200,24852 16797 8193 8193 8193 16797 21267
133891,13176 24838 21903 21903 21903 21903 21903 48679 48679 48679 48679 48679 48679 48679 35951
2880109,None
723673,33198 1194 24852 3957 3957 21463 33198 3957 39322
394874,13176 12341 43352 16797
3097958,18689 24852 45948 45948 17083 29180 25551 21294 25551 21294 25551 25551 20384 25551 25551 25551 20384 25551 2344 25551 25551 28458 2344 36554 36554 47766 47766 2344
2715524,40541 11224 27325 21903
1821362,18564
803324,3298 43352 43352 24852 25272 25272
2422860,23909 23909 23909 20955 20658 20658 3696
1383440,27960 27960 34243 27960
1964158,27845
2923915,38739 25146 5077 39275
18145,27845 13176 27966
671654,24852 19348 19348 19348 19348 28204 10151 19348 19348 28204 16797 30696 4565 41351
1028657,13176 47626 20114 20114 20114 20114 20114 20114 20114 20114 20114 31717 17794 31717
2482289,13176
710161,33198 33198 14999 14999 46654
1746510,37919
940305,6184
3389498,13176 5785 27966 22035 22035 22035 22035 22035
99132,27554
2290675,13176 329 47209 21137 30391 19057 19057 19057 19057 19057 19057 19057 22935 24964 24964 24964 24964 24964 24964
3137219,21903 30827
1587736,None
2295496,None
2092728,46667
1887876,329 13176 47209
447205,44177 44177 44177 44177 44177 40009 48071 40009 40009 48171 37250 33027 8460 33027 33027 48171 33027 48299 28993 40009 40009 41273 40009 5025 7751
1620081,None
1705797,43352 43352 39275
1819061,None
925545,None
2677908,5077 40361 10895 20908 26665 40706
1627275,43218 24852 49683
373797,43739
2609616,47977 2120 24852
2714176,4605 4605
468023,24852 20682 39408
789957,24852 22035 21137 21137 21137 30489 21137
2458096,24852 28601 28601 28601 28601
353031,27845 13176 21137 47209 5876 21137
2064988,None
510959,13176 39275 9076 39275
2448857,34466
2804534,5258
3138636,2301 26209 49235 49235 194 26209 26209 26209 44987 194 27086 29334 31506 32691
2676521,None
1869867,None
1783056,16797 16797 48527 43772 48527 43772 43772 43772 24852 43772 43772
1735744,24852 9076 9076 9076
1957858,5785 5785 2962
2884898,32691 9018 32691 32691
2974313,26209 34126 47626 47626 47626
1969261,38689 38689 38689
1404615,42731 42731 27356
461781,8475 13277 24852 30307 34702
2458991,24852 47626 33846
3389776,None
1145701,27196 14252 34849 19505 28993 27686 33614 28993 49381 19505 19078 38433
1267202,13176 27845 22935
1782266,27845 27845 5450 5450 32465 8193 16797 16797 117 5450
1924186,38928 6184
2872722,26209 24964 24964 24964 34126 47209
414573,27845 24852 21903 21903 21903 21903 21903
2838725,3765 11973
1334075,13292 40396 5479
3076771,13176 35951 28601 26369
288626,32650 5586 39423 33493
3420702,None
1617827,21137 13166
274458,24852 5782 5782
3194671,8571
1807751,5479 44632 44632 44632
1148984,1710 24838
3322206,35221 35221 35221
2409873,21137 21137
3069720,48667 9068
